,u,v,edge_type,count
532,Worry_4,Worry_6,undirected,0
533,Worry_4,Worry_6,none,163
534,Worry_4,Worry_6,unknown,7
535,Worry_4,Worry_7,u->v,24
536,Worry_4,Worry_7,v->u,43
537,Worry_4,Worry_7,undirected,0
538,Worry_4,Worry_7,none,149
539,Worry_4,Worry_7,unknown,7
540,Worry_4,Worry_8,u->v,10
541,Worry_4,Worry_8,v->u,17
542,Worry_4,Worry_8,undirected,1
543,Worry_4,Worry_8,none,188
544,Worry_4,Worry_8,unknown,7
545,Worry_4,Worry_9,u->v,7
546,Worry_4,Worry_9,v->u,14
547,Worry_4,Worry_9,undirected,1
548,Worry_4,Worry_9,none,194
549,Worry_4,Worry_9,unknown,7
550,Worry_4,Worry_10,u->v,43
551,Worry_4,Worry_10,v->u,40
552,Worry_4,Worry_10,undirected,0
553,Worry_4,Worry_10,none,133
554,Worry_4,Worry_10,unknown,7
555,Worry_4,MistrustB_1,u->v,3
556,Worry_4,MistrustB_1,v->u,12
557,Worry_4,MistrustB_1,undirected,0
558,Worry_4,MistrustB_1,none,201
559,Worry_4,MistrustB_1,unknown,7
560,Worry_4,MistrustB_2,u->v,1
561,Worry_4,MistrustB_2,v->u,15
562,Worry_4,MistrustB_2,undirected,0
563,Worry_4,MistrustB_2,none,200
564,Worry_4,MistrustB_2,unknown,7
565,Worry_4,MistrustB_3,u->v,8
566,Worry_4,MistrustB_3,v->u,15
567,Worry_4,MistrustB_3,undirected,0
568,Worry_4,MistrustB_3,none,193
569,Worry_4,MistrustB_3,unknown,7
570,Worry_4,MistrustB_4,u->v,3
571,Worry_4,MistrustB_4,v->u,9
572,Worry_4,MistrustB_4,undirected,0
573,Worry_4,MistrustB_4,none,204
574,Worry_4,MistrustB_4,unknown,7
575,Worry_4,MistrustB_5,u->v,5
576,Worry_4,MistrustB_5,v->u,12
577,Worry_4,MistrustB_5,undirected,0
578,Worry_4,MistrustB_5,none,199
579,Worry_4,MistrustB_5,unknown,7
580,Worry_4,MistrustB_6,u->v,3
581,Worry_4,MistrustB_6,v->u,11
582,Worry_4,MistrustB_6,undirected,0
583,Worry_4,MistrustB_6,none,202
584,Worry_4,MistrustB_6,unknown,7
585,Worry_4,MistrustB_7,u->v,3
586,Worry_4,MistrustB_7,v->u,11
587,Worry_4,MistrustB_7,undirected,0
588,Worry_4,MistrustB_7,none,202
589,Worry_4,MistrustB_7,unknown,7
590,Worry_4,MistrustB_8,u->v,2
591,Worry_4,MistrustB_8,v->u,14
592,Worry_4,MistrustB_8,undirected,0
593,Worry_4,MistrustB_8,none,200
594,Worry_4,MistrustB_8,unknown,7
595,Worry_4,MistrustB_9,u->v,3
596,Worry_4,MistrustB_9,v->u,13
597,Worry_4,MistrustB_9,undirected,0
598,Worry_4,MistrustB_9,none,200
599,Worry_4,MistrustB_9,unknown,7
600,Worry_4,MistrustB_10,u->v,4
601,Worry_4,MistrustB_10,v->u,10
602,Worry_4,MistrustB_10,undirected,0
603,Worry_4,MistrustB_10,none,202
604,Worry_4,MistrustB_10,unknown,7
605,Worry_4,Sleep_1,u->v,1
606,Worry_4,Sleep_1,v->u,16
607,Worry_4,Sleep_1,undirected,0
608,Worry_4,Sleep_1,none,199
609,Worry_4,Sleep_1,unknown,7
610,Worry_4,Sleep_2,u->v,1
611,Worry_4,Sleep_2,v->u,17
612,Worry_4,Sleep_2,undirected,0
613,Worry_4,Sleep_2,none,198
614,Worry_4,Sleep_2,unknown,7
615,Worry_4,Sleep_3,u->v,0
616,Worry_4,Sleep_3,v->u,19
617,Worry_4,Sleep_3,undirected,0
618,Worry_4,Sleep_3,none,197
619,Worry_4,Sleep_3,unknown,7
620,Worry_4,Sleep_4,u->v,5
621,Worry_4,Sleep_4,v->u,24
622,Worry_4,Sleep_4,undirected,0
623,Worry_4,Sleep_4,none,187
624,Worry_4,Sleep_4,unknown,7
625,Worry_4,Sleep_5,u->v,3
626,Worry_4,Sleep_5,v->u,18
627,Worry_4,Sleep_5,undirected,0
628,Worry_4,Sleep_5,none,195
629,Worry_4,Sleep_5,unknown,7
630,Worry_4,Sleep_6,u->v,2
631,Worry_4,Sleep_6,v->u,18
632,Worry_4,Sleep_6,undirected,0
633,Worry_4,Sleep_6,none,196
634,Worry_4,Sleep_6,unknown,7
635,Worry_4,Sleep_7,u->v,2
636,Worry_4,Sleep_7,v->u,18
637,Worry_4,Sleep_7,undirected,0
638,Worry_4,Sleep_7,none,196
639,Worry_4,Sleep_7,unknown,7
640,Worry_4,L1,u->v,3
641,Worry_4,L1,v->u,5
642,Worry_4,L1,undirected,0
643,Worry_4,L1,none,215
644,Worry_4,L1,unknown,0
645,Worry_4,L2,u->v,24
646,Worry_4,L2,v->u,32
647,Worry_4,L2,undirected,0
648,Worry_4,L2,none,167
649,Worry_4,L2,unknown,0
650,Worry_4,L3,u->v,46
651,Worry_4,L3,v->u,55
652,Worry_4,L3,undirected,0
653,Worry_4,L3,none,122
654,Worry_4,L3,unknown,0
655,Worry_4,L4,u->v,0
656,Worry_4,L4,v->u,11
657,Worry_4,L4,undirected,0
658,Worry_4,L4,none,212
659,Worry_4,L4,unknown,0
660,Worry_4,L5,u->v,12
661,Worry_4,L5,v->u,35
662,Worry_4,L5,undirected,0
663,Worry_4,L5,none,176
664,Worry_4,L5,unknown,0
665,Worry_4,L6,u->v,1
666,Worry_4,L6,v->u,1
667,Worry_4,L6,undirected,0
668,Worry_4,L6,none,221
669,Worry_4,L6,unknown,0
670,Worry_4,L7,u->v,38
671,Worry_4,L7,v->u,24
672,Worry_4,L7,undirected,0
673,Worry_4,L7,none,161
674,Worry_4,L7,unknown,0
675,Worry_4,L8,u->v,1
676,Worry_4,L8,v->u,26
677,Worry_4,L8,undirected,0
678,Worry_4,L8,none,196
679,Worry_4,L8,unknown,0
680,Worry_4,L9,u->v,0
681,Worry_4,L9,v->u,0
682,Worry_4,L9,undirected,0
683,Worry_4,L9,none,223
684,Worry_4,L9,unknown,0
685,Worry_4,L10,u->v,12
686,Worry_4,L10,v->u,21
687,Worry_4,L10,undirected,0
688,Worry_4,L10,none,190
689,Worry_4,L10,unknown,0
690,Worry_5,Worry_6,u->v,21
691,Worry_5,Worry_6,v->u,19
692,Worry_5,Worry_6,undirected,0
693,Worry_5,Worry_6,none,176
694,Worry_5,Worry_6,unknown,7
695,Worry_5,Worry_7,u->v,46
696,Worry_5,Worry_7,v->u,29
697,Worry_5,Worry_7,undirected,0
698,Worry_5,Worry_7,none,141
699,Worry_5,Worry_7,unknown,7
700,Worry_5,Worry_8,u->v,5
701,Worry_5,Worry_8,v->u,6
702,Worry_5,Worry_8,undirected,1
703,Worry_5,Worry_8,none,204
704,Worry_5,Worry_8,unknown,7
705,Worry_5,Worry_9,u->v,3
706,Worry_5,Worry_9,v->u,5
707,Worry_5,Worry_9,undirected,0
708,Worry_5,Worry_9,none,208
709,Worry_5,Worry_9,unknown,7
710,Worry_5,Worry_10,u->v,56
711,Worry_5,Worry_10,v->u,20
712,Worry_5,Worry_10,undirected,0
713,Worry_5,Worry_10,none,140
